precision,recall,threshold
0.379273119827276,1.0,3.01358300512292e-21
0.37940964722822174,1.0,5.4369455469331984e-17
0.3795462729564278,1.0,8.389278969624112e-17
0.3796829971181556,1.0,2.234473455225738e-16
0.3798198198198198,1.0,1.0742757556423968e-15
0.37995674116798844,1.0,9.773877607515919e-13
0.3800937612693833,1.0,1.1062219250663548e-12
0.38023088023088025,1.0,1.1308030603660358e-10
0.3803680981595092,1.0,1.8325399527556796e-10
0.3805054151624549,1.0,4.11802041380005e-10
0.3806428313470567,1.0,9.117051301780783e-10
0.38078034682080925,1.0,1.5231193515585115e-08
0.3809179616913625,1.0,7.429827765543054e-08
0.3810556760665221,1.0,1.1688240087368502e-07
0.3811934900542496,1.0,1.2630118832059991e-07
0.38133140376266283,1.0,3.573246795993385e-07
0.3814694173000362,1.0,3.623073142603608e-07
0.38160753077480086,1.0,4.2872288692098425e-07
0.3817457442955451,1.0,7.703257859907886e-07
0.3818840579710145,1.0,1.1668663415575327e-06
0.38202247191011235,1.0,1.5847677534716329e-06
0.3821609862218999,1.0,1.8388671174957685e-06
0.3822996010155967,1.0,4.1174389019038495e-06
0.38243831640058057,1.0,4.13419304092521e-06
0.38257713248638836,1.0,4.7665493760508605e-06
0.38271604938271603,1.0,5.191754743129177e-06
0.3828550671994188,1.0,5.344824915385376e-06
0.38299418604651164,1.0,5.640750095876454e-06
0.3831334060341694,1.0,8.248823816393176e-06
0.38327272727272726,1.0,8.955612154895237e-06
0.38341214987268096,1.0,9.200560058533399e-06
0.38355167394468703,1.0,1.067111294410075e-05
0.38369129959956316,1.0,1.5823649057308134e-05
0.3838310269482884,1.0,1.6373065185844167e-05
0.38397085610200365,1.0,2.3524652808053833e-05
0.38411078717201164,1.0,4.265171007087328e-05
0.38425082026977764,1.0,5.3075412811613136e-05
0.38439095550692925,1.0,5.6797874018168493e-05
0.38453119299525723,1.0,6.497838130073667e-05
0.38467153284671535,1.0,0.00017814718503480554
0.384811975173421,1.0,0.00019712242382837036
0.38495252008765524,1.0,0.0002255838534460553
0.38509316770186336,1.0,0.00023179377054099155
0.385233918128655,1.0,0.00024140669937696536
0.3853747714808044,1.0,0.0003056575594953778
0.38551572787125093,1.0,0.00042844211798264765
0.38565678741309917,1.0,0.0004996388605110767
0.3857979502196193,1.0,0.0005902889247807411
0.38593921640424755,1.0,0.0005962127045122704
0.3860805860805861,1.0,0.0006236677399980994
0.38622205936240384,1.0,0.0007299864254990202
0.38636363636363635,1.0,0.0007706089642331588
0.3865053171983865,1.0,0.0009824086740514684
0.38664710198092445,1.0,0.0010220431919702115
0.38642201834862383,0.9990512333965844,0.0011023359534939464
0.3865638766519824,0.9990512333965844,0.0012547971177540671
0.38670583914799855,0.9990512333965844,0.00128313218471161
0.38684790595150625,0.9990512333965844,0.0014174553508860257
0.3869900771775083,0.9990512333965844,0.001423237001417349
0.3871323529411765,0.9990512333965844,0.001734817060642115
0.3872747333578522,0.9990512333965844,0.001816132932953597
0.38741721854304634,0.9990512333965844,0.001941428357136047
0.3875598086124402,0.9990512333965844,0.0019556056227654247
0.38770250368188514,0.9990512333965844,0.0021422868839204405
0.3878453038674033,0.9990512333965844,0.002297075564423021
0.3879882092851879,0.9990512333965844,0.0025300603791118923
0.3881312200516034,0.9990512333965844,0.002547183382374152
0.38827433628318586,0.9990512333965844,0.0027216567647788026
0.3884175580966433,0.9990512333965844,0.0027600123442567616
0.3885608856088561,0.9990512333965844,0.003019947854283157
0.38870431893687707,0.9990512333965844,0.003036828868822148
0.38884785819793205,0.9990512333965844,0.003038104671222108
0.38899150350942,0.9990512333965844,0.0030599336887323254
0.38913525498891355,0.9990512333965844,0.003205319934471834
0.38927911275415894,0.9990512333965844,0.00337082280703682
0.3894230769230769,0.9990512333965844,0.003407680307719055
