fpr,tpr,threshold
0.0,0.0,inf
0.0005797101449275362,0.0,0.9999886861981271
0.0005797101449275362,0.0028462998102466793,0.9983761902926945
0.0011594202898550724,0.0028462998102466793,0.9083121662213737
0.0011594202898550724,0.011385199240986717,0.6923361335811542
0.0017391304347826088,0.011385199240986717,0.6911577917379292
0.0017391304347826088,0.012333965844402278,0.6903529473810325
0.002318840579710145,0.012333965844402278,0.6894797290282213
0.002318840579710145,0.013282732447817837,0.6703285008762894
0.004057971014492754,0.013282732447817837,0.6370579996820681
0.004057971014492754,0.014231499051233396,0.6365641935707894
0.00463768115942029,0.014231499051233396,0.6357502383472747
0.00463768115942029,0.019924098671726755,0.6340034355125554
0.0052173913043478265,0.019924098671726755,0.6334495432399796
0.0052173913043478265,0.029411764705882353,0.6291215653131291
0.006376811594202898,0.029411764705882353,0.628720008029861
0.006376811594202898,0.031309297912713474,0.6282493442116395
0.007536231884057971,0.031309297912713474,0.6279060900438068
0.007536231884057971,0.03225806451612903,0.6269813035955382
0.008115942028985508,0.03225806451612903,0.6269519300404685
0.008115942028985508,0.03320683111954459,0.6268858361170639
0.008695652173913044,0.03320683111954459,0.6267742000628644
0.008695652173913044,0.03700189753320683,0.6254820619021232
0.010434782608695653,0.03700189753320683,0.6253187631627306
0.011594202898550725,0.03700189753320683,0.62521723875313
0.011594202898550725,0.03795066413662239,0.6249081836617978
0.01217391304347826,0.03795066413662239,0.6248934642109432
0.01217391304347826,0.04079696394686907,0.6244812259332096
0.012753623188405797,0.04079696394686907,0.6244488281279711
0.012753623188405797,0.04269449715370019,0.6243707742956808
0.013333333333333334,0.04269449715370019,0.6243118614639196
0.013333333333333334,0.04364326375711575,0.6240334485961468
0.01391304347826087,0.04364326375711575,0.6239435729672406
0.01391304347826087,0.04459203036053131,0.6239362057338922
0.015072463768115942,0.04459203036053131,0.623869898053925
0.015072463768115942,0.046489563567362426,0.623498489319907
0.01565217391304348,0.046489563567362426,0.6234056144342206
