precision,recall,threshold
0.29815573770491804,1.0,1.9039683036296398e-19
0.2983085597129677,1.0,4.498616526514683e-19
0.29846153846153844,1.0,2.317189949523616e-13
0.2986146741918933,1.0,5.478719173893572e-13
0.29876796714579057,1.0,9.781466348996949e-12
0.29892141756548535,1.0,2.7130172341205007e-11
0.29907502569373073,1.0,5.350979406957747e-11
0.2992287917737789,1.0,1.503408531184928e-10
0.2993827160493827,1.0,3.6213578690028915e-09
0.2995367987647967,1.0,5.555734451306977e-09
0.2996910401647786,1.0,1.0050998023979795e-08
0.29984544049459044,1.0,9.158543234832956e-08
0.3,1.0,1.223266012926516e-07
0.3001547189272821,1.0,1.2492029851001675e-07
0.30030959752321984,1.0,1.3165763290150385e-07
0.3004646360351058,1.0,4.29941213219855e-07
0.3006198347107438,1.0,7.256832973310554e-07
0.30077519379844964,1.0,8.745878748645591e-07
0.30093071354705275,1.0,1.3083609538310742e-06
0.30108639420589756,1.0,5.996017700245187e-06
0.30124223602484473,1.0,6.6606535618927185e-06
0.3013982392542724,1.0,8.758668280749227e-06
0.3015544041450777,1.0,9.855307205279618e-06
0.30171073094867806,1.0,1.2896430517004018e-05
0.30186721991701243,1.0,1.5086017912076896e-05
0.3020238713025428,1.0,2.1864369083364436e-05
0.30218068535825543,1.0,2.8518674148746355e-05
0.30233766233766235,1.0,3.060417106959989e-05
0.3024948024948025,1.0,4.085084364824474e-05
0.30265210608424337,1.0,5.341848027983214e-05
0.3028095733610822,1.0,7.846938490532881e-05
0.30296720458094745,1.0,9.671483198703223e-05
0.303125,1.0,0.00010245874968320286
0.30328295987493487,1.0,0.00011574096356396226
0.3034410844629823,1.0,0.00012491748486044595
0.30359937402190923,1.0,0.00017980900947916272
0.3037578288100209,1.0,0.00018665708856295594
0.3039164490861619,1.0,0.0002117089034760188
0.30407523510971785,1.0,0.00023156037676664475
0.30423418714061684,1.0,0.0003901584425602266
0.3043933054393305,1.0,0.00043599511768506216
0.304552590266876,1.0,0.0004394755022563555
0.30471204188481676,1.0,0.00046754750431035803
0.30487166055526455,1.0,0.0005091260945188745
0.3050314465408805,1.0,0.0005451449622680006
0.3051914001048768,1.0,0.0005904978866343357
0.30535152151101785,1.0,0.0007136596439749864
0.30498687664041996,0.9982817869415808,0.0010122803206724918
0.30514705882352944,0.9982817869415808,0.0010358125206343459
0.30530740935365214,0.9982817869415808,0.0010554510049444505
0.30546792849631965,0.9982817869415808,0.001144390568281357
0.3056286165176223,0.9982817869415808,0.0012587906994579122
0.3057894736842105,0.9982817869415808,0.0013776941245311606
0.30595050026329645,0.9982817869415808,0.0015166266184229759
0.3061116965226554,0.9982817869415808,0.0015463942151023508
0.3057459146020032,0.9965635738831615,0.0016734505570081375
0.3059071729957806,0.9965635738831615,0.001758549540723946
0.30606860158311344,0.9965635738831615,0.0018301617866056676
0.30623020063357975,0.9965635738831615,0.0020392697822715147
0.306391970417327,0.9965635738831615,0.0022658091161488875
0.30655391120507397,0.9965635738831615,0.002801191439379997
0.3067160232681121,0.9965635738831615,0.002808000173757046
0.30687830687830686,0.9965635738831615,0.002936973237563912
0.3070407623080995,0.9965635738831615,0.00294623804470279
0.3072033898305085,0.9965635738831615,0.003114156302869252
0.3073661897191309,0.9965635738831615,0.00333828292952308
0.3075291622481442,0.9965635738831615,0.0034369043933183976
0.3076923076923077,0.9965635738831615,0.0034440860768937703
0.3078556263269639,0.9965635738831615,0.003581236666393038
0.30801911842804036,0.9965635738831615,0.0037872895615951316
0.30818278427205104,0.9965635738831615,0.003937035074095281
0.3083466241360978,0.9965635738831615,0.0040667084196540785
0.30851063829787234,0.9965635738831615,0.004575976894175717
0.30867482703565724,0.9965635738831615,0.004660957826529304
0.308839190628328,0.9965635738831615,0.004991516708672099
0.3090037293553543,0.9965635738831615,0.005122283279409232
0.3091684434968017,0.9965635738831615,0.005569405265524145
0.30933333333333335,0.9965635738831615,0.005939706500254051
0.3094983991462113,0.9965635738831615,0.006014433663517685
0.30966364121729845,0.9965635738831615,0.006054284163737314
0.30982905982905984,0.9965635738831615,0.00617654395067833
0.3099946552645644,0.9965635738831615,0.006539326903322438
0.31016042780748665,0.9965635738831615,0.006985244888502801
0.3103263777421081,0.9965635738831615,0.007023253376086812
0.31049250535331907,0.9965635738831615,0.007129856618846648
0.31065881092662023,0.9965635738831615,0.007384078524550684
0.3108252947481243,0.9965635738831615,0.007590473590850004
0.3109919571045576,0.9965635738831615,0.007949299882649686
0.3111587982832618,0.9965635738831615,0.007969782034374265
0.3113258185721954,0.9965635738831615,0.008402000698823554
0.31149301825993553,0.9965635738831615,0.008687301546008665
0.31166039763567976,0.9965635738831615,0.008790532596159023
0.3118279569892473,0.9965635738831615,0.008868936770136972
0.31199569661108123,0.9965635738831615,0.008902335587288741
0.31216361679224974,0.9965635738831615,0.009385412547974625
0.312331717824448,0.9965635738831615,0.009628191921866541
0.3125,0.9965635738831615,0.010065836828078843
0.31266846361185985,0.9965635738831615,0.010604375060611867
0.31283710895361383,0.9965635738831615,0.010878686634662751
0.3130059363194819,0.9965635738831615,0.010996689497133609
0.31317494600431967,0.9965635738831615,0.011352729281256599
0.3133441383036197,0.9965635738831615,0.011499367951589179
0.31351351351351353,0.9965635738831615,0.011581030365176766
0.3136830719307734,0.9965635738831615,0.011592739687709495
0.3133116883116883,0.9948453608247423,0.011601788692836353
0.3134813210611803,0.9948453608247423,0.011762004146524228
0.31365113759479957,0.9948453608247423,0.012088100572929507
0.31382113821138213,0.9948453608247423,0.012340010598919487
0.3139913232104121,0.9948453608247423,0.012362639032878745
0.3141616928920239,0.9948453608247423,0.013208262054726914
0.31433224755700323,0.9948453608247423,0.013275611052794168
0.3145029875067898,0.9948453608247423,0.013533683410504866
0.31467391304347825,0.9948453608247423,0.013692557163066131
0.31484502446982054,0.9948453608247423,0.013858355409745072
0.3150163220892274,0.9948453608247423,0.014302135418707467
0.3151878062057703,0.9948453608247423,0.014482231853579889
0.315359477124183,0.9948453608247423,0.01475297042543909
0.31553133514986376,0.9948453608247423,0.01488761144943765
0.31570338058887676,0.9948453608247423,0.015084380120256804
0.3158756137479542,0.9948453608247423,0.015098583671192607
0.3160480349344978,0.9948453608247423,0.01530161974559308
0.3162206444565811,0.9948453608247423,0.015461987624663429
0.3163934426229508,0.9948453608247423,0.01611460835374747
0.31656642974302895,0.9948453608247423,0.01613946086729923
0.31673960612691465,0.9948453608247423,0.016217572604194645
0.3169129720853859,0.9948453608247423,0.016469760349290444
0.31708652792990144,0.9948453608247423,0.016900809405366295
0.31726027397260276,0.9948453608247423,0.01716427995395519
0.31743421052631576,0.9948453608247423,0.01780257039323373
0.31760833790455295,0.9948453608247423,0.018100436468034647
0.3177826564215148,0.9948453608247423,0.018491290297555342
0.31795716639209226,0.9948453608247423,0.018758270626811836
0.3181318681318681,0.9948453608247423,0.01901129455386122
0.3183067619571193,0.9948453608247423,0.01906810196378783
0.3184818481848185,0.9948453608247423,0.02028893999538665
0.3186571271326362,0.9948453608247423,0.02043137464865162
0.31883259911894274,0.9948453608247423,0.020824849283427763
0.31900826446280994,0.9948453608247423,0.021032904393546253
0.3191841234840132,0.9948453608247423,0.021046816325285652
0.31936017650303367,0.9948453608247423,0.022094733142175978
0.3195364238410596,0.9948453608247423,0.022522841393674983
0.319712865819989,0.9948453608247423,0.02294977662823658
0.31988950276243094,0.9948453608247423,0.023012157075149125
0.3200663349917081,0.9948453608247423,0.023449759040615845
0.3202433628318584,0.9948453608247423,0.023762257747999508
0.32042058660763695,0.9948453608247423,0.023771257489048184
0.32059800664451826,0.9948453608247423,0.02388006842299789
0.3207756232686981,0.9948453608247423,0.024086237057167226
0.32095343680709537,0.9948453608247423,0.025203251117740924
